Approved symbol	Approved name	Accession numbers	RefSeq IDs	NCBI Gene ID	NCBI Gene ID(supplied by NCBI)	UniProt ID(supplied by UniProt)	OMIM ID(supplied by OMIM)
A1BG	alpha-1-B glycoprotein		NM_130786	1	1	P04217	138670
A1BG-AS1	A1BG antisense RNA 1	BC040926	NR_015380	503538	503538		
A1CF	APOBEC1 complementation factor	AF271790	NM_014576	29974	29974	Q9NQ94	618199
A2M	alpha-2-macroglobulin	BX647329, X68728, M11313	NM_000014	2	2	P01023	103950
A2M-AS1	A2M antisense RNA 1		NR_026971	144571	144571		
A2ML1	alpha-2-macroglobulin like 1	AK057908	NM_144670	144568	144568	A8K2U0	610627
A2ML1-AS1	A2ML1 antisense RNA 1				100874108		
A2ML1-AS2	A2ML1 antisense RNA 2				106478979		
A2MP1	alpha-2-macroglobulin pseudogene 1	M24415	NG_001067	3	3		
A3GALT2	alpha 1,3-galactosyltransferase 2		NM_001080438	127550	127550	U3KPV4	619850
A4GALT	alpha 1,4-galactosyltransferase (P1PK blood group)		NM_017436	53947	53947	Q9NPC4	607922
A4GNT	alpha-1,4-N-acetylglucosaminyltransferase	AF141315	NM_016161	51146	51146	Q9UNA3	616709
AAAS	aladin WD repeat nucleoporin	AJ289841		8086	8086	Q9NRG9	605378
AACS	acetoacetyl-CoA synthetase	AK022451	NM_023928	65985	65985	Q86V21	614364
AACSP1	acetoacetyl-CoA synthetase pseudogene 1		NR_024035	729522	729522		
AADAC	arylacetamide deacetylase	L32179	NM_001086	13	13	P22760	600338
AADACL2	arylacetamide deacetylase like 2	BC065724	NM_207365	344752	344752	Q6P093	
AADACL2-AS1	AADACL2 antisense RNA 1			101928142	101928142		
AADACL3	arylacetamide deacetylase like 3		NM_001103170	126767	126767	Q5VUY0	
AADACL4	arylacetamide deacetylase like 4		NM_001013630	343066	343066	Q5VUY2	
AADACP1	arylacetamide deacetylase pseudogene 1			201651	201651		
AADAT	aminoadipate aminotransferase	AF097994	NM_016228	51166	51166	Q8N5Z0	611754
AAGAB	alpha and gamma adaptin binding protein	AL136715	NM_024666	79719	79719	Q6PD74	614888
AAK1	AP2 associated kinase 1	AB028971	NM_014911	22848	22848	Q2M2I8	616405
AAMDC	adipogenesis associated Mth938 domain containing	BC016854	NM_024684	28971	28971	Q9H7C9	620474
AAMP	angio associated migratory cell protein	AB209790	NM_001087	14	14	Q13685	603488
AANAT	aralkylamine N-acetyltransferase	U40347	NM_001088	15	15	Q16613	600950
AAR2	AAR2 splicing factor		NM_015511	25980	25980	Q9Y312	617365
AARD	alanine and arginine rich domain containing protein	AB181519, BC140924	NM_001025357	441376	441376	Q4LEZ3	621042
AARS1	alanyl-tRNA synthetase 1	D32050	NM_001605	16	16	P49588	601065
AARS1P1	alanyl-tRNA synthetase 1 pseudogene 1			106480683	106480683		
AARS2	alanyl-tRNA synthetase 2, mitochondrial	AB033096	NM_020745	57505	57505	Q5JTZ9	612035
AARSD1	alanyl-tRNA synthetase domain containing 1	BC004172	NM_001261434	80755	80755	Q9BTE6	613212
AARSD1P1	AARSD1 pseudogene 1				117981788		
AASDH	aminoadipate-semialdehyde dehydrogenase	AF516672	NM_181806	132949	132949	Q4L235	614365
AASDHPPT	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	AF302110	NM_015423	60496	60496	Q9NRN7	607756
AASDHPPT-AS1	AASDHPPT antisense RNA 1						
AASS	aminoadipate-semialdehyde synthase	AF229180	NM_005763	10157	10157	Q9UDR5	605113
AATBC	apoptosis associated transcript in bladder cancer		NR_026961	284837	284837		
